    Num ,       T,       P,       M,    Para,       H,       S,
     1,          300.000000,         2100.000000,            0.057870,            0.250000,            7.997182,            0.082536,
     2,          210.000000,         2100.000000,            0.057870,            0.250000,            5.432314,            0.072383,
     3,          282.086795,          250.000000,            3.176131,            0.000000,            5.887363,            0.103323,
     4,          183.600000,          250.000000,            3.176131,            0.000000,            3.840029,            0.094395,
     5,          300.000000,         1500.000000,            3.176131,            0.000000,            6.276094,            0.089710,
     6,          206.000000,         1500.000000,            3.176131,            0.000000,            4.321550,            0.081894,
     7,          206.000000,         1500.000000,            0.848828,            0.000000,            4.321550,            0.081894,
     8,          206.000000,         1500.000000,            2.327304,            0.000000,            4.321550,            0.081894,
     9,          150.000000,         2100.000000,            0.057870,            0.250000,            3.815378,            0.063334,
    10,          141.809799,          250.000000,            3.176131,            0.000000,            2.971148,            0.089025,
    11,          141.809799,          250.000000,            0.848828,            0.000000,            2.971148,            0.089025,
    12,          152.853880,         1500.000000,            2.327304,            0.000000,            3.215597,            0.075684,
    13,          141.809799,          250.000000,            2.327304,            0.000000,            2.971148,            0.089025,
    14,          105.000000,         2100.000000,            0.057870,            0.250000,            2.692150,            0.054451,
    15,          110.157332,         2100.000000,            0.057870,            0.351790,            2.816641,            0.055608,
    16,           97.204194,          250.000000,            2.327304,            0.000000,            2.043420,            0.081170,
    17,          111.000000,         1500.000000,            2.327304,            0.000000,            2.343325,            0.069016,
    18,          111.000000,         1500.000000,            0.701014,            0.000000,            2.343325,            0.069016,
    19,          111.000000,         1500.000000,            1.626290,            0.000000,            2.343325,            0.069016,
    20,          105.000000,         2100.000000,            0.057870,            0.351790,            2.692150,            0.054451,
    21,           96.900000,          250.000000,            2.327304,            0.000000,            2.037091,            0.081105,
    22,           75.000000,         2100.000000,            0.057870,            0.351790,            1.977350,            0.046434,
    23,           71.429122,          250.000000,            2.327304,            0.000000,            1.506952,            0.074757,
    24,           77.175765,         1500.000000,            1.626290,            0.000000,            1.636108,            0.061415,
    25,           71.429122,          250.000000,            0.701014,            0.000000,            1.506952,            0.074757,
    26,           71.429122,          250.000000,            1.626290,            0.000000,            1.506952,            0.074757,
    27,           45.000000,         2100.000000,            0.057870,            0.351790,            1.163654,            0.032353,
    28,           59.812103,         2100.000000,            0.057870,            0.655723,            1.600852,            0.040817,
    29,           33.877301,          250.000000,            1.626290,            0.000000,            0.723268,            0.059183,
    30,           42.800000,         1500.000000,            1.626290,            0.000000,            0.910037,            0.048951,
    31,           42.800000,         1500.000000,            1.371082,            0.000000,            0.910037,            0.048951,
    32,           42.800000,         1500.000000,            0.255208,            0.000000,            0.910037,            0.048951,
    33,           26.303221,          250.000000,            1.371082,            0.000000,            0.564101,            0.053865,
    34,           45.000000,         2100.000000,            0.057870,            0.655723,            1.163654,            0.032353,
    35,           32.405849,          250.000000,            1.626290,            0.000000,            0.692409,            0.058252,
    36,           35.000000,         2100.000000,            0.057870,            0.655723,            0.493512,            0.015098,
    37,           27.923462,          250.000000,            1.626290,            0.000000,            0.598229,            0.055124,
    38,           28.900000,         1500.000000,            0.255208,            0.000000,            0.608718,            0.040430,
    39,           33.000000,         2100.000000,            0.057870,            0.655723,            0.381112,            0.011798,
    40,           37.576674,         2100.000000,            0.057870,            0.913174,            0.747510,            0.022083,
    41,           27.540000,          250.000000,            1.626290,            0.000000,            0.590156,            0.054833,
    42,           33.000000,         2100.000000,            0.057870,            0.913174,            0.381112,            0.011798,
    43,           26.303221,          250.000000,            1.626290,            0.000000,            0.564101,            0.053865,
    44,           26.303221,          250.000000,            0.255208,            0.000000,            0.564101,            0.053865,
    45,           20.600000,         2100.000000,            0.057870,            0.913174,            0.043208,           -0.000623,
    46,           19.007756,          250.000000,            0.255208,            0.000000,            0.409475,            0.046977,
    47,          668.503884,         1500.000000,            3.176131,            0.000000,           13.934997,            0.106364,
