    Num ,       T,       P,       M,    Para,       H,       S,
     1,          700.000000,         2100.000000,            0.057870,            0.250000,            7.997182,            0.1,
     2,          210.000000,         2100.000000,            0.057870,            0.250000,            5.432314,            0.072383,
     3,          279.059248,          250.000000,            2.814813,            0.000000,            5.824430,            0.103098,
     4,          180.000000,          250.000000,            2.814813,            0.000000,            3.765186,            0.093983,
     5,          300.000000,         1500.000000,            2.814813,            0.000000,            6.276094,            0.089710,
     6,          206.000000,         1500.000000,            2.814813,            0.000000,            4.321550,            0.081894,
     7,          206.000000,         1500.000000,            0.942978,            0.000000,            4.321550,            0.081894,
     8,          206.000000,         1500.000000,            1.871835,            0.000000,            4.321550,            0.081894,
     9,          150.000000,         2100.000000,            0.057870,            0.250000,            3.815378,            0.063334,
    10,          143.083190,          250.000000,            2.814813,            0.000000,            2.997626,            0.089211,
    11,          143.083190,          250.000000,            0.942978,            0.000000,            2.997626,            0.089211,
    12,          155.302127,         1500.000000,            1.871835,            0.000000,            3.266573,            0.076015,
    13,          143.083190,          250.000000,            1.871835,            0.000000,            2.997626,            0.089211,
    14,          105.000000,         2100.000000,            0.057870,            0.250000,            2.692150,            0.054451,
    15,          110.157332,         2100.000000,            0.057870,            0.351790,            2.816641,            0.055608,
    16,           95.378196,          250.000000,            1.871835,            0.000000,            2.005428,            0.080775,
    17,          111.000000,         1500.000000,            1.871835,            0.000000,            2.343325,            0.069016,
    18,          111.000000,         1500.000000,            0.888764,            0.000000,            2.343325,            0.069016,
    19,          111.000000,         1500.000000,            0.983071,            0.000000,            2.343325,            0.069016,
    20,          105.000000,         2100.000000,            0.057870,            0.351790,            2.692150,            0.054451,
    21,           95.000000,          250.000000,            1.871835,            0.000000,            1.997559,            0.080693,
    22,           75.000000,         2100.000000,            0.057870,            0.351790,            1.977350,            0.046434,
    23,           71.429122,          250.000000,            1.871835,            0.000000,            1.506952,            0.074757,
    24,           70.417340,         1500.000000,            0.983071,            0.000000,            1.494270,            0.059492,
    25,           71.429122,          250.000000,            0.888764,            0.000000,            1.506952,            0.074757,
    26,           71.429122,          250.000000,            0.983071,            0.000000,            1.506952,            0.074757,
    27,           45.000000,         2100.000000,            0.057870,            0.351790,            1.163654,            0.032353,
    28,           59.812103,         2100.000000,            0.057870,            0.655723,            1.600852,            0.040817,
    29,           38.850476,          250.000000,            0.983071,            0.000000,            0.827410,            0.062052,
    30,           42.800000,         1500.000000,            0.983071,            0.000000,            0.910037,            0.048951,
    31,           42.800000,         1500.000000,            0.727863,            0.000000,            0.910037,            0.048951,
    32,           42.800000,         1500.000000,            0.255208,            0.000000,            0.910037,            0.048951,
    33,           26.303221,          250.000000,            0.727863,            0.000000,            0.564101,            0.053865,
    34,           45.000000,         2100.000000,            0.057870,            0.655723,            1.163654,            0.032353,
    35,           36.411416,          250.000000,            0.983071,            0.000000,            0.776360,            0.060695,
    36,           35.000000,         2100.000000,            0.057870,            0.655723,            0.493512,            0.015098,
    37,           28.984872,          250.000000,            0.983071,            0.000000,            0.620558,            0.055909,
    38,           28.900000,         1500.000000,            0.255208,            0.000000,            0.608718,            0.040430,
    39,           33.000000,         2100.000000,            0.057870,            0.655723,            0.381112,            0.011798,
    40,           37.576674,         2100.000000,            0.057870,            0.913174,            0.747510,            0.022083,
    41,           28.350000,          250.000000,            0.983071,            0.000000,            0.607204,            0.055443,
    42,           33.000000,         2100.000000,            0.057870,            0.913174,            0.381112,            0.011798,
    43,           26.303221,          250.000000,            0.983071,            0.000000,            0.564101,            0.053865,
    44,           26.303221,          250.000000,            0.255208,            0.000000,            0.564101,            0.053865,
    45,           20.600000,         2100.000000,            0.057870,            0.913174,            0.043208,           -0.000623,
    46,           19.007756,          250.000000,            0.255208,            0.000000,            0.409475,            0.046977,
    47,          668.991975,         1500.000000,            2.814813,            0.000000,           13.945141,            0.106379,
