      num,    inode,     deltaT_min, deltaT_average,
       1,       1,        8.58,       12.45,
       2,       2,        1.22,        9.61,
       3,       3,       -0.49,        6.11,
       4,       5,        0.00,        2.29,
       5,       6,        1.91,        3.76,
       6,       7,        2.14,        4.11,
       7,       9,       10.32,       16.17,
       8,      10,        0.37,        5.80,
       9,      11,        5.00,        5.81,
      10,      13,        6.70,        8.46,
      11,      14,        1.59,        5.00,
