      num,    inode,     deltaT_min, deltaT_average,
       1,       5,       20.97,       0.1,
       2,       2,        6.92,       18.98,
       3,       3,        9.62,       13.54,
       4,       5,       10.00,       12.38,
       5,       6,       -1.01,        7.37,
       6,       7,       -0.29,        1.85,
       7,       9,        8.59,       14.25,
       8,      10,       -0.08,        4.70,
       9,      11,        4.65,        5.40,
      10,      13,        6.70,        8.29,
      11,      14,        1.59,        5.00,
