      num,    inode,     deltaT_min, deltaT_average,
       1,       1,       22.68,       24.42,
       2,       2,        8.72,       17.68,
       3,       3,        4.77,       10.03,
       4,       5,        5.00,        7.46,
       5,       6,        3.57,       10.32,
       6,       7,       10.28,       11.10,
       7,       9,       15.26,       21.73,
       8,      10,        1.68,        8.92,
       9,      11,        6.00,        6.95,
      10,      13,        6.70,        8.95,
      11,      14,        1.59,        5.00,
