      num,    inode,     deltaT_min, deltaT_average,
       1,       1,        6.10,        9.70,
       2,       2,        4.60,        9.05,
       3,       3,        2.56,        6.43,
       4,       5,        3.00,        5.30,
       5,       6,        1.91,        5.25,
       6,       7,        2.14,        4.11,
       7,       9,       10.32,       16.17,
       8,      10,        0.37,        5.80,
       9,      11,        5.00,        5.81,
      10,      13,        6.70,        8.46,
      11,      14,        1.59,        5.00,
