    Num ,       T,       P,       M,    Para,       H,       S,
     1,           44.000000,         1000.000000,            5.200000,            0.000000,       646370.399114,           40.550189,
     2,           22.739588,          130.000000,            5.200000,            0.000000,       471312.187418,           44.645615,
     3,           29.897102,          130.000000,            5.200000,            0.000000,       552436.451381,           50.908915,
     4,           40.000000,         2100.000000,            1.000000,            0.843000,       577182.493182,        16709.230285,
     5,           23.000000,         2100.000000,            1.000000,            0.843000,       155336.320574,         4009.597687,
     6,           79.737556,          130.000000,            5.200000,            0.000000,      1081740.829077,           71.949440,
     7,           80.000000,         1000.000000,            5.200000,            0.000000,      1064681.952747,           54.651715,
     8,           80.000000,         2100.000000,            1.000000,            0.475000,      1410917.417141,        31477.496960,
     9,           40.000000,         2100.000000,            1.000000,            0.475000,       833754.722457,        21056.661342,
    10,           77.000000,          100.000000,            7.947304,            0.000000,      -122744.018479,           79.132433,
    11,          295.000000,          100.000000,            7.947304,            0.000000,       305990.615272,          191.280203,
    12,          295.000000,          130.000000,            5.200000,            0.000000,         7835.486120,          105.220831,
    13,          300.000000,         1000.000000,            5.200000,            0.000000,      3962205.072926,           88.725347,
    14,          300.000000,         2100.000000,            1.000000,            0.250000,      4492124.947532,        50068.197605,
    15,           80.000000,         2100.000000,            1.000000,            0.250000,      1565230.817648,        32925.349944,
    16,          586.631091,         1000.000000,            5.200000,            0.000000,        16346.292501,          125.266770,
    17,           23.000000,         2100.000000,            1.000000,            0.984000,           89.970493,            1.521709,
    18,           21.243494,          130.000000,            1.000000,            0.984000,           18.199658,            0.835203,
